event,main_speaker,title,location,coordinates
TEDGlobal>Geneva,James Veitch,This is what happens when you reply to spam email,undefined,undefined
TEDGlobal>London,Tim Harford,How frustration can make us more creative,undefined,undefined
TEDxMidAtlantic,Melvin Russell,"I love being a police officer, but we need reform",MidAtlantic,"39.2938023,-76.6155938"
TEDGlobal>Geneva,Wael Ghonim,Let's design social media that drives real change,undefined,undefined
TEDGlobal>London,Ole Scheeren,Why great architecture should tell a story,undefined,undefined
TEDYouth 2015,Jill Heinerth,The mysterious world of underwater caves,"New York, NY","40.7308619,-73.9871558"
TEDGlobal>Geneva,Jill Farrant,How we can make crops survive without water,undefined,undefined
TEDxYouth@Sydney,Oscar Schwartz,Can a computer write poetry?,Youth@Sydney,undefined
TEDWomen 2015,Achenyo Idachaba,How I turned a deadly plant into a thriving business,"Monterey, California","36.600256,-121.8946388"
TEDGlobal>Geneva,Elizabeth Lev,The unheard story of the Sistine Chapel,undefined,undefined
TEDGlobal>Geneva,Yanis Varoufakis,Capitalism will eat democracy -- unless we speak up,undefined,undefined
Mission Blue II,David Gruber,Glow-in-the-dark sharks and other stunning sea creatures,undefined,undefined
TEDxAmoskeagMillyard,Tania Simoncelli,Should you be able to patent a human gene?,AmoskeagMillyard,undefined
TEDGlobal>Geneva,Auke Ijspeert,A robot that runs and swims like a salamander,undefined,undefined
TEDGlobal>London,Melati and Isabel Wijsen,Our campaign to ban plastic bags in Bali,undefined,undefined
TEDxCERN,Linda Liukas,A delightful way to teach kids about computers,CERN,"46.2338702,6.04698691754795"
TEDGlobal 2014,Andrés Ruzo,The boiling river of the Amazon,"Rio de Janeiro, Brazil","-22.9110137,-43.2093727"
TEDMED 2015,Judson Brewer,A simple way to break a bad habit,undefined,undefined
TEDWomen 2015,Pardis Sabeti,How we'll fight the next deadly virus,"Monterey, California","36.600256,-121.8946388"
TEDxVancouver,Matthew Williams,Special Olympics let me be myself -- a champion,Vancouver,"49.2608724,-123.1139529"
TEDGlobal>Geneva,Dambisa Moyo,Economic growth has stalled. Let's fix it,undefined,undefined
TEDxCERN,Sean Follmer,Shape-shifting tech will change work as we know it,CERN,"46.2338702,6.04698691754795"
TEDxUM,Gregory Heyworth,How I'm discovering the secrets of ancient texts,UM,"6.4295092,-162.407309978782"
Mission Blue II,Mike Velings,The case for fish farming,undefined,undefined
TEDMED 2015,Dorothy Roberts,The problem with race-based medicine,undefined,undefined
TEDGlobal>Geneva,Jocelyne Bloch,The brain may be able to repair itself -- with help,undefined,undefined
TEDxCreativeCoast,Celeste Headlee,10 ways to have a better conversation,CreativeCoast,undefined
TED2016,Shonda Rhimes,My year of saying yes to everything,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2016,Allan Adams,What the discovery of gravitational waves means,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2016,Raffaello D'Andrea,Meet the dazzling flying machines of the future,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2016,Al Gore,The case for optimism on climate change,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2016,Dalia Mogahed,What it's like to be Muslim in America,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED@StateStreet Boston,Audrey Choi,How to make a profit while making a difference,undefined,undefined
TEDMED 2015,Mary Bassett,Why your doctor should care about social justice,undefined,undefined
TEDxVancouver,Ivan Coyote,Why we need gender-neutral bathrooms,Vancouver,"49.2608724,-123.1139529"
Mission Blue II,Thomas Peschak,Dive into an ocean photographer's world,undefined,undefined
TEDYouth 2015,Magda Sayeg,How yarn bombing grew into a worldwide movement,"New York, NY","40.7308619,-73.9871558"
TEDMED 2015,Russ Altman,What really happens when you mix medications?,undefined,undefined
TED2016,Alexander Betts,Our refugee system is failing. Here's how we can fix it,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2016,Travis Kalanick,Uber's plan to get more people into fewer cars,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2016,Reshma Saujani,"Teach girls bravery, not perfection","Vancouver, BC, Canada","49.2608724,-123.1139529"
TEDGlobal>Geneva,Caleb Harper,This computer will grow your food in the future,undefined,undefined
TEDxBrussels,Laura Robinson,The secrets I find on the mysterious ocean floor,Brussels,"50.8465573,4.351697"
TEDxDelft,Mileha Soneji,Simple hacks for life with Parkinson's,Delft,"51.9994572,4.362724538544"
TED2016,Tshering Tobgay,This country isn't just carbon neutral -- it's carbon negative,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2016,Casey Gerald,The gospel of doubt,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2016,Joe Gebbia,How Airbnb designs for trust,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2016,Tim Urban,Inside the mind of a master procrastinator,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2016,Jessica Ladd,The reporting system that sexual assault survivors want,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2016,Arthur Brooks,A conservative's plea: Let's work together,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2016,Meron Gribetz,A glimpse of the future through an augmented reality headset,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2016,Adam Foss,A prosecutor's vision for a better justice system,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TEDxBeaconStreet,Carol Fishman Cohen,How to get back to work after a career break,BeaconStreet,undefined
TED Talks Live,Latif Nasser,You have no idea where camels really come from,"New York, NY","40.7308619,-73.9871558"
TED2016,Siyanda Mohutsiwa,How young Africans found a voice on Twitter,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2016,Alex Kipman,A futuristic vision of the age of holograms,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2016,Angélica Dass,The beauty of human skin in every color,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2016,Dan Gross,Why gun violence can't be our new normal,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TEDxBeaconStreet,Lisa Nip,How humans could evolve to survive in space,BeaconStreet,undefined
TED@BCG London,Knut Haanaes,Two reasons companies fail -- and how to avoid them,undefined,undefined
TED2016,Adam Grant,The surprising habits of original thinkers,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2016,Haley Van Dyck,How a start-up in the White House is changing business as usual,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2016,Parag Khanna,How megacities are changing the map of the world,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED Talks Live,Danielle Feinberg,The magic ingredient that brings Pixar movies to life,"New York, NY","40.7308619,-73.9871558"
TED2016,Tabetha Boyajian,The most mysterious star in the universe,"Vancouver, BC, Canada","49.2608724,-123.1139529"
Global Witness HQ,Robert Palmer,The Panama Papers exposed a huge global problem. What's next?,undefined,undefined
TED2016,Linus Torvalds,The mind behind Linux,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2016,Hugh Evans,What does it mean to be a citizen of the world?,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2015,Stephen Petranek,Your kids might live on Mars. Here's how they'll survive,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED Talks Live,Paula Hammond,A new superweapon in the fight against cancer,"New York, NY","40.7308619,-73.9871558"
TED2016,Astro Teller,The unexpected benefit of celebrating failure,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2016,Mary Norris,The nit-picking glory of The New Yorker's Comma Queen,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2016,Christiana Figueres,The inside story of the Paris climate agreement,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED Studio,Chris Anderson,TED's secret to great public speaking,undefined,undefined
TEDActive 2015,Joshua Prager,Wisdom from great writers on every year of life,"Whistler, BC, Canada","50.1171903,-122.9543022"
TED Talks Live,Juan Enriquez,We can reprogram life. How to do it wisely,"New York, NY","40.7308619,-73.9871558"
TEDxGatewayWomen,Aditi Gupta,A taboo-free way to talk about periods,GatewayWomen,undefined
TED2016,Kenneth Lacovara,Hunting for dinosaurs showed me our place in the universe,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2016,Shivani Siroya,A smart loan for people with no credit history (yet),"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2016,R. Luke DuBois,Insightful human portraits made from data,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2016,Ameera Harouda,Why I put myself in danger to tell the stories of Gaza,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED@State Street Boston,Michael Metcalfe,A provocative way to finance the fight against climate change,undefined,undefined
TED2016,Riccardo Sabatini,How to read the genome and build a human being,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TEDMED 2015,Sarah Gray,How my son's short life made a lasting difference,undefined,undefined
TED2016,Alice Rawsthorn,"Pirates, nurses and other rebel designers","Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2016,Dan Pallotta,The dream we haven't dared to dream,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2016,Monica Byrne,A sci-fi vision of love from a 318-year-old hologram,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TEDxCERN,Michael Bodekaer,This virtual lab will revolutionize science class,CERN,"46.2338702,6.04698691754795"
TED2016,Jennifer Kahn,Gene editing can now change an entire species -- forever,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2016,Uri Hasson,This is your brain on communication,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2016,Sanford Biggers,An artist's unflinching look at racial violence,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED Talks Live,Sangeeta Bhatia,This tiny particle could roam your body to find tumors,"New York, NY","40.7308619,-73.9871558"
TED2016,Kang Lee,Can you really tell if a kid is lying?,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2016,Laura Indolfi,Good news in the fight against pancreatic cancer,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED Talks Live,Sebastian Junger,Our lonely society makes it hard to come home from war,"New York, NY","40.7308619,-73.9871558"
TEDxEastEnd,Juno Mac,The laws that sex workers really want,EastEnd,"49.516667,-108.816667"
TED2016,Trevor Timm,How free is our freedom of the press?,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2016,Lidia Yuknavitch,The beauty of being a misfit,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2016,Mariano Sigman,Your words may predict your future mental health,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED Talks Live,Zaria Forman,Drawings that show the beauty and fragility of Earth,"New York, NY","40.7308619,-73.9871558"
TED2016,Joseph Ravenell,How barbershops can keep men healthy,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED Talks Live,Adam Driver,My journey from Marine to actor,"New York, NY","40.7308619,-73.9871558"
TED2016,Sue Desmond-Hellmann,"A smarter, more precise way to think about public health","Vancouver, BC, Canada","49.2608724,-123.1139529"
TED Talks Live,Samantha Nutt,The real harm of the global arms trade,"New York, NY","40.7308619,-73.9871558"
TED2016,Norman Lear,An entertainment icon on living a life of meaning,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2016,Stephen Wilkes,"The passing of time, caught in a single photo","Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2016,Cédric Villani,What's so sexy about math?,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2016,Amit Sood,Every piece of art you've ever wanted to see -- up close and searchable,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2016,ShaoLan,"The Chinese zodiac, explained","Vancouver, BC, Canada","49.2608724,-123.1139529"
TEDxPSU,Sajay Samuel,How college loans exploit students for profit,PSU,"7.0096702,100.495385"
TED2016,Negin Farsad,A highly scientific taxonomy of haters,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2016,Andrew Youn,3 reasons why we can win the fight against poverty,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED Talks Live,Jamila Raqib,The secret to effective nonviolent resistance,"New York, NY","40.7308619,-73.9871558"
TED2016,Andrew Pelling,This scientist makes ears out of apples,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2016,Chris Milk,The birth of virtual reality as an art form,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TEDxBrussels,Tristan Harris,How better tech could protect us from distraction,Brussels,"50.8465573,4.351697"
TEDxSydney,Gill Hicks,I survived a terrorist attack. Here's what I learned,Sydney,"-33.8548157,151.2164539"
TED2016,Keolu Fox,Why genetic research must be more diverse,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED@BCG Paris,Seema Bansal,How to fix a broken education system ... without any more money,"Paris, France","48.8566101,2.3514992"
TED2016,Brian Little,"Who are you, really? The puzzle of personality","Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2016,Tom Hulme,What can we learn from shortcuts?,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2016,Wanda Diaz Merced,How a blind astronomer found a way to hear the stars,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED@BCG Paris,Blaise Agüera y Arcas,How computers are learning to be creative,"Paris, France","48.8566101,2.3514992"
TEDxPSU,Julia Galef,Why you think you're right -- even if you're wrong,PSU,"7.0096702,100.495385"
TED2016,Prosanta Chakrabarty,"Clues to prehistoric times, found in blind cavefish","Vancouver, BC, Canada","49.2608724,-123.1139529"
TED2016,John Legend,"""Redemption Song""","Vancouver, BC, Canada","49.2608724,-123.1139529"
TEDSummit,Marwa Al-Sabouni,How Syria's architecture laid the foundation for brutal war,"Banff, AB, Canada","51.1777781,-115.5682504"
TEDSummit,Alexander Betts,Why Brexit happened -- and what to do next,"Banff, AB, Canada","51.1777781,-115.5682504"
TED2016,Safwat Saleem,"Why I keep speaking up, even when people mock my accent","Vancouver, BC, Canada","49.2608724,-123.1139529"
TEDxMidAtlantic,Elise Roy,"When we design for disability, we all benefit",MidAtlantic,"39.2938023,-76.6155938"
TED@BCG Paris,Leila Hoteit,3 lessons on success from an Arab businesswoman,"Paris, France","48.8566101,2.3514992"
TED Talks Live,Eric Haseltine,What will be the next big scientific breakthrough?,"New York, NY","40.7308619,-73.9871558"
TEDSummit,Emma Marris,Nature is everywhere -- we just need to learn to see it,"Banff, AB, Canada","51.1777781,-115.5682504"
TED@BCG Paris,Shubhendu Sharma,How to grow a forest in your backyard,"Paris, France","48.8566101,2.3514992"
TED2016,Adam Savage,My love letter to cosplay,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED@BCG Paris,Lisa Dyson,A forgotten Space Age technology could change how we grow food,"Paris, France","48.8566101,2.3514992"
TEDSummit,eL Seed,"A project of peace, painted across 50 buildings","Banff, AB, Canada","51.1777781,-115.5682504"
TEDSummit,Gerard Ryle,How the Panama Papers journalists broke the biggest leak in history,"Banff, AB, Canada","51.1777781,-115.5682504"
TEDSummit,Ed Boyden,A new way to study the brain's invisible secrets,"Banff, AB, Canada","51.1777781,-115.5682504"
TEDSummit,Suzanne Simard,How trees talk to each other,"Banff, AB, Canada","51.1777781,-115.5682504"
TED2016,Anthony Goldbloom,The jobs we'll lose to machines -- and the ones we won't,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED@BCG Paris,Martin Reeves,How to build a business that lasts 100 years,"Paris, France","48.8566101,2.3514992"
TEDxBend,Molly Winter,The taboo secret to better health,Bend,"44.0581728,-121.3153096"
TEDSummit,Ngozi Okonjo-Iweala,How Africa can keep rising,"Banff, AB, Canada","51.1777781,-115.5682504"
TEDxBoulder,Dave Brain,What a planet needs to sustain life,Boulder,"40.0149856,-105.2705456"
TEDSummit,Monica Araya,A small country with big ideas to get rid of fossil fuels,"Banff, AB, Canada","51.1777781,-115.5682504"
TED Talks Live,James Green,3 moons and a planet that could have alien life,"New York, NY","40.7308619,-73.9871558"
TEDSummit,Sarah Parcak,Hunting for Peru's lost civilizations -- with satellites,"Banff, AB, Canada","51.1777781,-115.5682504"
TEDSummit,Anand Giridharadas,A letter to all who have lost in this era,"Banff, AB, Canada","51.1777781,-115.5682504"
TEDxRiodelaPlata,Gonzalo Vilariño,How Argentina's blind soccer team became champions,"Rio de la Plata, Argentina","-35.13352,-56.2748360822793"
TED@BCG Paris,Olivier Scalabre,The next manufacturing revolution is here,"Paris, France","48.8566101,2.3514992"
TEDxDesMoines,Timothy Ihrig,What we can do to die well,DesMoines,"40.5146924,21.6862397"
TEDSummit,Laura Boushnak,The deadly legacy of cluster bombs,"Banff, AB, Canada","51.1777781,-115.5682504"
TEDSummit,Don Tapscott,How the blockchain is changing money and business,"Banff, AB, Canada","51.1777781,-115.5682504"
TEDMED 2015,Vanessa Ruiz,The spellbinding art of human anatomy,undefined,undefined
TEDSummit,Julia Bacha,How women wage conflict without violence,"Banff, AB, Canada","51.1777781,-115.5682504"
TEDxColoradoSprings,Christopher Bell,Bring on the female superheroes!,ColoradoSprings,undefined
TED2016,Kio Stark,Why you should talk to strangers,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TEDSummit,Jonathan Tepperman,The risky politics of progress,"Banff, AB, Canada","51.1777781,-115.5682504"
TEDSummit,James Veitch,The agony of trying to unsubscribe,"Banff, AB, Canada","51.1777781,-115.5682504"
TED Talks Live,Sal Khan,Let's teach for mastery -- not test scores,"New York, NY","40.7308619,-73.9871558"
TED2016,Courtney E. Martin,The new American Dream,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TEDxStanford,David Camarillo,Why helmets don't prevent concussions -- and what might,Stanford,"37.4248398,-122.1677058"
TED2016,Franz Freudenthal,A new way to heal hearts without surgery,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TED@BCG Paris,Neha Narula,The future of money,"Paris, France","48.8566101,2.3514992"
TED Talks Live,Julie Lythcott-Haims,How to raise successful kids -- without over-parenting,"New York, NY","40.7308619,-73.9871558"
TEDSummit,Michael Shellenberger,How fear of nuclear power is hurting the environment,"Banff, AB, Canada","51.1777781,-115.5682504"
TED2016,Michael Murphy,Architecture that's built to heal,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TEDSummit,Abigail Marsh,Why some people are more altruistic than others,"Banff, AB, Canada","51.1777781,-115.5682504"
TEDNYC,Eric Liu,There's no such thing as not voting,NewYork,"35.7251496,139.7630049"
TEDxUniversityofNevada,David Burkus,Why you should know how much your coworkers get paid,UniversityofNevada,undefined
TED Talks Live,Nadia Lopez,Why open a school? To close a prison,"New York, NY","40.7308619,-73.9871558"
TED@BCG Paris,Sebastian Kraves,The era of personal DNA testing is here,"Paris, France","48.8566101,2.3514992"
TEDSummit,Rebecca MacKinnon,We can fight terror without sacrificing our rights,"Banff, AB, Canada","51.1777781,-115.5682504"
TEDNYC,J.D. Vance,America's forgotten working class,NewYork,"35.7251496,139.7630049"
TED Studio,Camille A. Brown,A visual history of social dance in 25 moves,NewYork,"35.7251496,139.7630049"
TED@BCG Paris,Oded Shoseyov,How we're harnessing nature's hidden superpowers,"Paris, France","48.8566101,2.3514992"
TEDSummit,Sam Harris,Can we build AI without losing control over it?,"Banff, AB, Canada","51.1777781,-115.5682504"
TEDSummit,Helen Fisher,Technology hasn't changed love. Here's why,"Banff, AB, Canada","51.1777781,-115.5682504"
TEDSummit,Ellen Jorgensen,What you need to know about CRISPR,"Banff, AB, Canada","51.1777781,-115.5682504"
TEDNYC,Sayu Bhojwani,Immigrant voices make democracy stronger,NewYork,"35.7251496,139.7630049"
TEDxStanford,Adam de la Zerda,We can start winning the war against cancer,Stanford,"37.4248398,-122.1677058"
TEDSummit,Isaac Lidsky,What reality are you creating for yourself?,"Banff, AB, Canada","51.1777781,-115.5682504"
TED Studio,Rainn Wilson,Ideas worth dating,undefined,undefined
TED2016,John McWhorter,4 reasons to learn a new language,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TEDSummit,Ione Wells,How we talk about sexual assault online,"Banff, AB, Canada","51.1777781,-115.5682504"
TEDSummit,Pico Iyer,The beauty of what we'll never know,"Banff, AB, Canada","51.1777781,-115.5682504"
TEDMED 2015,Melissa Walker,Art can heal PTSD's invisible wounds,undefined,undefined
TED@BCG Paris,Jim Hemerling,5 ways to lead in an era of constant change,"Paris, France","48.8566101,2.3514992"
TEDxMontreal,Trevor Copp and Jeff Fox,Ballroom dance that breaks gender roles,Montreal,"45.4972159,-73.6103642"
TEDSummit,Rachel Botsman,We've stopped trusting institutions and started trusting strangers,"Banff, AB, Canada","51.1777781,-115.5682504"
TEDMED 2015,Todd Coleman,A temporary tattoo that brings hospital care to the home,undefined,undefined
TEDSummit,Zeynep Tufekci,Machine intelligence makes human morals more important,"Banff, AB, Canada","51.1777781,-115.5682504"
TEDxExeter,Manwar Ali,Inside the mind of a former radical jihadist,Exeter,"50.725562,-3.5269108"
TEDNYC,Philippa Neave,The unexpected challenges of a country's first election,NewYork,"35.7251496,139.7630049"
TED@UPS,Wanis Kabbaj,What a driverless world could look like,undefined,undefined
TEDxNewYork,Ian Bremmer,How the US should use its superpower status,NewYork,"35.7251496,139.7630049"
TEDxIndianaUniversity,Alyssa Monks,How loss helped one artist find beauty in imperfection,IndianaUniversity,undefined
TEDxAthens,Tasos Frantzolas,Everything you hear on film is a lie,Athens,"33.9597677,-83.376398"
TED2016,Silk Road Ensemble + Rhiannon Giddens,"""St. James Infirmary Blues""","Vancouver, BC, Canada","49.2608724,-123.1139529"
TEDxSydney,Kelli Jean Drinkwater,Enough with the fear of fat,Sydney,"-33.8548157,151.2164539"
TEDSummit,Christopher Soghoian,Your smartphone is a civil rights issue,"Banff, AB, Canada","51.1777781,-115.5682504"
TEDxBeaconStreet,Kandice Sumner,How America's public schools keep kids in poverty,BeaconStreet,undefined
TED@UPS,Mallory Soldner,Your company's data could help end world hunger,undefined,undefined
TEDSummit,Tim Leberecht,4 ways to build a human company in the age of machines,"Banff, AB, Canada","51.1777781,-115.5682504"
TED2016,"Amanda Palmer, Jherek Bischoff, Usman Riaz","""Space Oddity""","Vancouver, BC, Canada","49.2608724,-123.1139529"
TEDWomen 2016,Halla Tómasdóttir,It's time for women to run for office,"San Francisco, California","37.7792808,-122.4192363"
TEDWomen 2016,Suzanne Barakat,Islamophobia killed my brother. Let's end the hate,"San Francisco, California","37.7792808,-122.4192363"
TEDNYC,Jonathan Haidt,Can a divided America heal?,NewYork,"35.7251496,139.7630049"
TED Residency,Fawn Qiu,Easy DIY projects for kid engineers,undefined,undefined
TED Talks Live,Hector Garcia,"We train soldiers for war. Let's train them to come home, too","New York, NY","40.7308619,-73.9871558"
TEDWomen 2016,Kimberlé Crenshaw,The urgency of intersectionality,"San Francisco, California","37.7792808,-122.4192363"
TEDSummit,Bettina Warburg,How the blockchain will radically transform the economy,"Banff, AB, Canada","51.1777781,-115.5682504"
TED Studio,Steven Johnson,The playful wonderland behind great inventions,undefined,undefined
TED Talks Live,Victor Rios,Help for kids the education system ignores,"New York, NY","40.7308619,-73.9871558"
TEDxOslo,Roger Antonsen,Math is the hidden secret to understanding the world,Oslo,"59.9133301,10.7389701"
TEDWomen 2016,Sandi Toksvig,A political party for women's equality,"San Francisco, California","37.7792808,-122.4192363"
TEDSummit,Juan Enriquez,What will humans look like in 100 years?,"Banff, AB, Canada","51.1777781,-115.5682504"
TEDxNewYork,Adam Galinsky,How to speak up for yourself,NewYork,"35.7251496,139.7630049"
TEDSummit,Joe Lassiter,We need nuclear power to solve climate change,"Banff, AB, Canada","51.1777781,-115.5682504"
TEDWomen 2016,"Alicia Garza, Patrisse Cullors and Opal Tometi",An interview with the founders of Black Lives Matter,"San Francisco, California","37.7792808,-122.4192363"
TEDxExeter,Danny Dorling,Maps that show us who we are (not just where we are),Exeter,"50.725562,-3.5269108"
TEDNYC,Ryan Gravel,How an old loop of railroads is changing the face of a city,NewYork,"35.7251496,139.7630049"
TED@UPS,Kate Adams,4 larger-than-life lessons from soap operas,undefined,undefined
TEDWomen 2016,Tiq Milan and Kim Katrin Milan,A queer vision of love and marriage,"San Francisco, California","37.7792808,-122.4192363"
TEDxToronto,Natalie Panek,Let's clean up the space junk orbiting Earth,Toronto,"43.653963,-79.387207"
TEDxMtHood,Jia Jiang,What I learned from 100 days of rejection,MtHood,undefined
TEDWomen 2016,Elizabeth Lesser,Say your truths and seek them in others,"San Francisco, California","37.7792808,-122.4192363"
TEDxGhent,Veerle Provoost,Do kids think of sperm donors as family?,Ghent,"51.0538286,3.7250121"
TEDxSaltLakeCity,Kevin B. Jones,Why curiosity is the key to science and medicine,SaltLakeCity,undefined
TEDSummit,Kevin Kelly,How AI can bring on a second Industrial Revolution,"Banff, AB, Canada","51.1777781,-115.5682504"
TEDxNewYork,Rebecca Brachman,Could a drug prevent depression and PTSD?,NewYork,"35.7251496,139.7630049"
TED Talks Live,Dena Simmons,How students of color confront impostor syndrome,"New York, NY","40.7308619,-73.9871558"
TEDWomen 2016,Laura Vanderkam,How to gain control of your free time,"San Francisco, California","37.7792808,-122.4192363"
TEDxCambridge,David Autor,Will automation take away all our jobs?,Cambridge,"52.2034823,0.1235817"
TEDWomen 2016,Chinaka Hodge,What will you tell your daughters about 2016?,"San Francisco, California","37.7792808,-122.4192363"
TEDxBeaconStreet,Anjali Tripathi,Why Earth may someday look like Mars,BeaconStreet,undefined
TEDWomen 2016,Sharon Brous,It's time to reclaim religion,"San Francisco, California","37.7792808,-122.4192363"
TEDxBerlin,James Beacham,How we explore unanswered questions in physics,Berlin,"52.5170365,13.3888599"
TED@IBM,Adam Grant,Are you a giver or a taker?,undefined,undefined
TEDWomen 2016,Erika Gregory,The world doesn't need more nuclear weapons,"San Francisco, California","37.7792808,-122.4192363"
TED Talks Live,Sam Kass,Want kids to learn well? Feed them well,"New York, NY","40.7308619,-73.9871558"
TEDxOmaha,Sofia Jawed-Wessel,The lies we tell pregnant women,Omaha,"41.2587317,-95.9378732"
TEDxSFU,Mandy Len Catron,A better way to talk about love,SFU,"49.2767454,-122.917773749103"
TED@IBM,George Tulevski,The next step in nanotechnology,undefined,undefined
TEDxBeaconStreet,Dan Bricklin,Meet the inventor of the electronic spreadsheet,BeaconStreet,undefined
TEDxKC,Alejandro Sánchez Alvarado,"To solve old problems, study new species",KC,"-51.50272155,-58.9913395943255"
TEDWomen 2016,Sisonke Msimang,"If a story moves you, act on it","San Francisco, California","37.7792808,-122.4192363"
TEDSummit,Jennifer Brea,What happens when you have a disease doctors can't diagnose,"Banff, AB, Canada","51.1777781,-115.5682504"
TEDWomen 2016,Ashley Judd,How online abuse of women has spiraled out of control,"San Francisco, California","37.7792808,-122.4192363"
TEDxYouth@Sydney,Emily Parsons-Lord,Art made of the air we breathe,Youth@Sydney,undefined
TEDxMarin,Robb Willer,How to have better political conversations,Marin,"38.0409144,-122.6199638"
TEDxVienna,Paul Knoepfler,The ethical dilemma of designer babies,Vienna,"48.2083537,16.3725042"
TEDWomen 2016,Jeanne Gang,Buildings that blend nature and city,"San Francisco, California","37.7792808,-122.4192363"
TED@IBM,Caleb Barlow,Where is cybercrime really coming from?,undefined,undefined
TEDxExeter,Deeyah Khan,What we don't know about Europe's Muslim kids,Exeter,"50.725562,-3.5269108"
TEDWomen 2016,Deepika Kurup,A young scientist's quest for clean water,"San Francisco, California","37.7792808,-122.4192363"
TED2016,Sarah Parcak,Help discover ancient ruins -- before it's too late,"Vancouver, BC, Canada","49.2608724,-123.1139529"
TEDxExeter,Alan Smith,Why you should love statistics,Exeter,"50.725562,-3.5269108"
TEDxManhattanBeach,Eduardo Briceño,How to get better at the things you care about,ManhattanBeach,undefined
TEDMED 2016,Sue Klebold,My son was a Columbine shooter. This is my story,undefined,undefined
TEDxBeaconStreet,Nagin Cox,What time is it on Mars?,BeaconStreet,undefined
TEDxPortland,Maurice Conti,The incredible inventions of intuitive AI,Portland,"45.5202471,-122.6741949"
TEDWomen 2016,Thordis Elva and Tom Stranger,Our story of rape and reconciliation,"San Francisco, California","37.7792808,-122.4192363"
TED@IBM,Joshua Smith,New nanotech to detect cancer early,undefined,undefined
TEDxMidAtlantic,Jeff Speck,4 ways to make a city more walkable,MidAtlantic,"39.2938023,-76.6155938"
