event,views,location
TEDWomen 2015,1588477,"Monterey, California"
TED2015,1780746,"Vancouver, BC, Canada"
TEDMED 2013,1126129,undefined
TEDWomen 2015,1441565,"Monterey, California"
TEDGlobalLondon,2603397,undefined
TEDWomen 2015,2312512,"Monterey, California"
TEDxIndianapolis,3361105,Indianapolis
TED2015,1398751,"Vancouver, BC, Canada"
TEDGlobalLondon,2556755,undefined
TED2015,1947342,"Vancouver, BC, Canada"
TEDWomen 2015,1999097,"Monterey, California"
TED2015,829988,"Vancouver, BC, Canada"
TED2015,1203056,"Vancouver, BC, Canada"
TEDWomen 2015,1591495,"Monterey, California"
TED2015,1710873,"Vancouver, BC, Canada"
TEDGlobalLondon,1488893,undefined
TED2015,1266485,"Vancouver, BC, Canada"
TED@NYC,1671043,NewYork
TEDGlobalLondon,1503884,undefined
TED2015,990084,"Vancouver, BC, Canada"
TEDWomen 2015,983682,"Monterey, California"
TED@BCG London,1852632,undefined
TEDGlobal 2014,1272185,"Rio de Janeiro, Brazil"
TEDWomen 2015,1272389,"Monterey, California"
TEDGlobalLondon,2061368,undefined
TED2015,1705702,"Vancouver, BC, Canada"
TED2015,1437261,"Vancouver, BC, Canada"
TED2014,2527133,"Vancouver, BC, Canada"
TED2015,6214152,"Vancouver, BC, Canada"
TEDWomen 2015,947562,"Monterey, California"
TED2015,1215662,"Vancouver, BC, Canada"
TEDWomen 2015,1612561,"Monterey, California"
TEDWomen 2015,1447861,"Monterey, California"
TEDxChapmanU,3098476,ChapmanU
TEDxGoldenGatePark 2012,4811180,GoldenGatePark
TEDWomen 2015,1371548,"Monterey, California"
TEDGlobalLondon,1108371,undefined
TEDWomen 2015,1126459,"Monterey, California"
TEDWomen 2015,1004539,"Monterey, California"
TED@BCG London,1506693,undefined
TEDGlobal 2014,2141928,"Rio de Janeiro, Brazil"
TEDxUF,1155507,UF
TEDxKC,2094497,KC
TEDxBend,4456309,Bend
TEDGlobalLondon,1158020,undefined
TED2015,1294952,"Vancouver, BC, Canada"
TED2015,1607427,"Vancouver, BC, Canada"
TED@BCG London,4615013,undefined
TED2015,1034518,"Vancouver, BC, Canada"
TEDGlobal>London,1141254,undefined
TEDxPenn,1349253,Penn
TEDxProvidence,1414721,Providence
TEDGlobal>London,1220746,undefined
TED Fellows Retreat 2015,996127,undefined
TED Fellows Retreat 2015,2507956,undefined
TEDGlobal>London,1936760,undefined
TEDxSydney,1613847,Sydney
TEDGlobal>London,1418492,undefined
TEDGlobal>London,684300,undefined
TED Fellows Retreat 2015,1625784,undefined
TED Fellows Retreat 2015,1242903,undefined
TEDGlobal>London,958480,undefined
TEDGlobal>London,9163813,undefined
TEDWomen 2015,780116,"Monterey, California"
TEDxThessaloniki,1502400,Thessaloniki
TED Fellows 2015,1296514,undefined
TEDGlobal>London,1879260,undefined
TEDWomen 2015,1365169,"Monterey, California"
TEDWomen 2015,1609136,"Monterey, California"
TEDxOslo,1396735,Oslo
TED Fellows Retreat 2015,1452861,undefined
TEDxCannes,762041,Cannes
TED@IBM,1799799,undefined
TEDWomen 2015,1202223,"Monterey, California"
Mission Blue II,1054718,undefined
Mission Blue II,1976994,undefined
TED Fellows Retreat 2015,3436514,undefined
TEDGlobal>London,1446267,undefined
TED@UPS,3185521,undefined
TED2015,1626686,"Vancouver, BC, Canada"
Mission Blue II,729236,undefined
TEDxSMU,1392660,SMU
TED@IBM,1201029,undefined
TEDxToulouse,857839,Toulouse
TED Fellows Retreat 2015,1049263,undefined
TEDYouth 2015,1582286,"New York, NY"
TEDYouth 2015,1690995,"New York, NY"
TEDYouth 2015,2852664,"New York, NY"
Mission Blue II,1488694,undefined
TED2015,2004123,"Vancouver, BC, Canada"
TEDxGroningen,1453242,Groningen
TEDWomen 2015,2269844,"Monterey, California"
TEDGlobal>Geneva,1117165,undefined
TEDGlobal>London,1254964,undefined
Mission Blue II,1446673,undefined
TEDxBeaconStreet,16601927,BeaconStreet
TEDGlobal>Geneva,2291444,undefined
TEDxCambridge,1468497,Cambridge
TED2015,1526242,"Vancouver, BC, Canada"
TEDxMarin,1013976,Marin
TEDGlobal>Geneva,20475972,undefined
TEDGlobal>London,2435682,undefined
TEDxMidAtlantic,982439,MidAtlantic
TEDGlobal>Geneva,1286663,undefined
TEDGlobal>London,2079266,undefined
TEDYouth 2015,1468644,"New York, NY"
TEDGlobal>Geneva,1332162,undefined
TEDxYouth@Sydney,764500,Youth@Sydney
TEDWomen 2015,1716203,"Monterey, California"
TEDGlobal>Geneva,1477852,undefined
TEDGlobal>Geneva,2269380,undefined
Mission Blue II,1853424,undefined
TEDxAmoskeagMillyard,1059854,AmoskeagMillyard
TEDGlobal>Geneva,1805637,undefined
TEDGlobal>London,1219306,undefined
TEDxCERN,1617536,CERN
TEDGlobal 2014,1198546,"Rio de Janeiro, Brazil"
TEDMED 2015,8107178,undefined
TEDWomen 2015,1169214,"Monterey, California"
TEDxVancouver,1074684,Vancouver
TEDGlobal>Geneva,1440785,undefined
TEDxCERN,1406128,CERN
TEDxUM,761052,UM
Mission Blue II,1184159,undefined
TEDMED 2015,1008812,undefined
TEDGlobal>Geneva,2152900,undefined
TEDxCreativeCoast,8444981,CreativeCoast
TED2016,3148366,"Vancouver, BC, Canada"
TED2016,2233265,"Vancouver, BC, Canada"
TED2016,2560359,"Vancouver, BC, Canada"
TED2016,1624248,"Vancouver, BC, Canada"
TED2016,2520181,"Vancouver, BC, Canada"
TED@StateStreet Boston,1677370,undefined
TEDMED 2015,1072558,undefined
TEDxVancouver,1546530,Vancouver
Mission Blue II,901880,undefined
TEDYouth 2015,1260939,"New York, NY"
TEDMED 2015,1587090,undefined
TED2016,823110,"Vancouver, BC, Canada"
TED2016,1587546,"Vancouver, BC, Canada"
TED2016,3325490,"Vancouver, BC, Canada"
TEDGlobal>Geneva,1589527,undefined
TEDxBrussels,1487112,Brussels
TEDxDelft,854226,Delft
TED2016,1954438,"Vancouver, BC, Canada"
TED2016,1399811,"Vancouver, BC, Canada"
TED2016,2019969,"Vancouver, BC, Canada"
TED2016,14745406,"Vancouver, BC, Canada"
TED2016,1224191,"Vancouver, BC, Canada"
TED2016,1132964,"Vancouver, BC, Canada"
TED2016,1575381,"Vancouver, BC, Canada"
TED2016,1723874,"Vancouver, BC, Canada"
TEDxBeaconStreet,1546664,BeaconStreet
TED Talks Live,2272081,"New York, NY"
TED2016,992773,"Vancouver, BC, Canada"
TED2016,2224913,"Vancouver, BC, Canada"
TED2016,1961502,"Vancouver, BC, Canada"
TED2016,1096198,"Vancouver, BC, Canada"
TEDxBeaconStreet,1468353,BeaconStreet
TED@BCG London,1743987,undefined
TED2016,6484404,"Vancouver, BC, Canada"
TED2016,961158,"Vancouver, BC, Canada"
TED2016,902761,"Vancouver, BC, Canada"
TED Talks Live,2617414,"New York, NY"
TED2016,2841795,"Vancouver, BC, Canada"
Global Witness HQ,1015683,undefined
TED2016,2399273,"Vancouver, BC, Canada"
TED2016,1360404,"Vancouver, BC, Canada"
TED2015,1419325,"Vancouver, BC, Canada"
TED Talks Live,1417316,"New York, NY"
TED2016,2300106,"Vancouver, BC, Canada"
TED2016,1060918,"Vancouver, BC, Canada"
TED2016,1031398,"Vancouver, BC, Canada"
TED Studio,2952041,undefined
TEDActive 2015,1531062,"Whistler, BC, Canada"
TED Talks Live,1973225,"New York, NY"
TEDxGatewayWomen,1428083,GatewayWomen
TED2016,1426970,"Vancouver, BC, Canada"
TED2016,1437353,"Vancouver, BC, Canada"
TED2016,1222519,"Vancouver, BC, Canada"
TED2016,961423,"Vancouver, BC, Canada"
TED@State Street Boston,1184083,undefined
TED2016,1503016,"Vancouver, BC, Canada"
TEDMED 2015,1431262,undefined
TED2016,914011,"Vancouver, BC, Canada"
TED2016,1836233,"Vancouver, BC, Canada"
TED2016,876021,"Vancouver, BC, Canada"
TEDxCERN,1132257,CERN
TED2016,1498103,"Vancouver, BC, Canada"
TED2016,1800490,"Vancouver, BC, Canada"
TED2016,987388,"Vancouver, BC, Canada"
TED Talks Live,766188,"New York, NY"
TED2016,6406853,"Vancouver, BC, Canada"
TED2016,1183075,"Vancouver, BC, Canada"
TED Talks Live,768077,"New York, NY"
TEDxEastEnd,1811102,EastEnd
TED2016,1258881,"Vancouver, BC, Canada"
TED2016,2190919,"Vancouver, BC, Canada"
TED2016,2275945,"Vancouver, BC, Canada"
TED Talks Live,1078782,"New York, NY"
TED2016,993232,"Vancouver, BC, Canada"
TED Talks Live,3016666,"New York, NY"
TED2016,929167,"Vancouver, BC, Canada"
TED Talks Live,1049990,"New York, NY"
TED2016,1025698,"Vancouver, BC, Canada"
TED2016,1588740,"Vancouver, BC, Canada"
TED2016,1624428,"Vancouver, BC, Canada"
TED2016,923916,"Vancouver, BC, Canada"
TED2016,2028383,"Vancouver, BC, Canada"
TEDxPSU,1116194,PSU
TED2016,1225718,"Vancouver, BC, Canada"
TED2016,1173235,"Vancouver, BC, Canada"
TED Talks Live,878864,"New York, NY"
TED2016,1191591,"Vancouver, BC, Canada"
TED2016,811599,"Vancouver, BC, Canada"
TEDxBrussels,1434311,Brussels
TEDxSydney,813426,Sydney
TED2016,809398,"Vancouver, BC, Canada"
TED@BCG Paris,1246214,"Paris, France"
TED2016,4235594,"Vancouver, BC, Canada"
TED2016,1396369,"Vancouver, BC, Canada"
TED2016,803813,"Vancouver, BC, Canada"
TED@BCG Paris,1413042,"Paris, France"
TEDxPSU,3210972,PSU
TED2016,971212,"Vancouver, BC, Canada"
TED2016,1538107,"Vancouver, BC, Canada"
TEDSummit,888896,"Banff, AB, Canada"
TEDSummit,2432449,"Banff, AB, Canada"
TED2016,1370547,"Vancouver, BC, Canada"
TEDxMidAtlantic,1162751,MidAtlantic
TED@BCG Paris,1827512,"Paris, France"
TED Talks Live,1475291,"New York, NY"
TEDSummit,990075,"Banff, AB, Canada"
TED@BCG Paris,1320671,"Paris, France"
TED2016,1730653,"Vancouver, BC, Canada"
TED@BCG Paris,1258539,"Paris, France"
TEDSummit,821291,"Banff, AB, Canada"
TEDSummit,997650,"Banff, AB, Canada"
TEDSummit,1260112,"Banff, AB, Canada"
TEDSummit,2396450,"Banff, AB, Canada"
TED2016,1929261,"Vancouver, BC, Canada"
TED@BCG Paris,1677142,"Paris, France"
TEDxBend,1507057,Bend
TEDSummit,778960,"Banff, AB, Canada"
TEDxBoulder,1311426,Boulder
TEDSummit,1018830,"Banff, AB, Canada"
TED Talks Live,1465749,"New York, NY"
TEDSummit,1027539,"Banff, AB, Canada"
TEDSummit,961913,"Banff, AB, Canada"
TEDxRiodelaPlata,443773,"Rio de la Plata, Argentina"
TED@BCG Paris,1548845,"Paris, France"
TEDxDesMoines,1279825,DesMoines
TEDSummit,645572,"Banff, AB, Canada"
TEDSummit,2110218,"Banff, AB, Canada"
TEDMED 2015,1257468,undefined
TEDSummit,811955,"Banff, AB, Canada"
TEDxColoradoSprings,1026017,ColoradoSprings
TED2016,2618738,"Vancouver, BC, Canada"
TEDSummit,942925,"Banff, AB, Canada"
TEDSummit,5711833,"Banff, AB, Canada"
TED Talks Live,2201195,"New York, NY"
TED2016,1404984,"Vancouver, BC, Canada"
TEDxStanford,1195181,Stanford
TED2016,1226441,"Vancouver, BC, Canada"
TED@BCG Paris,1799860,"Paris, France"
TED Talks Live,2603203,"New York, NY"
TEDSummit,1185114,"Banff, AB, Canada"
TED2016,1162011,"Vancouver, BC, Canada"
TEDSummit,1690453,"Banff, AB, Canada"
TEDNYC,793098,NewYork
TEDxUniversityofNevada,1713788,UniversityofNevada
TED Talks Live,1029397,"New York, NY"
TED@BCG Paris,1052018,"Paris, France"
TEDSummit,1053126,"Banff, AB, Canada"
TEDNYC,1077686,NewYork
TED Studio,778810,NewYork
TED@BCG Paris,1211098,"Paris, France"
TEDSummit,2592561,"Banff, AB, Canada"
TEDSummit,1593458,"Banff, AB, Canada"
TEDSummit,1400803,"Banff, AB, Canada"
TEDNYC,783649,NewYork
TEDxStanford,985203,Stanford
TEDSummit,2561564,"Banff, AB, Canada"
TED Studio,792297,undefined
TED2016,2173228,"Vancouver, BC, Canada"
TEDSummit,1024139,"Banff, AB, Canada"
TEDSummit,1477238,"Banff, AB, Canada"
TEDMED 2015,827933,undefined
TED@BCG Paris,1811178,"Paris, France"
TEDxMontreal,571009,Montreal
TEDSummit,1307557,"Banff, AB, Canada"
TEDMED 2015,1134472,undefined
TEDSummit,1194781,"Banff, AB, Canada"
TEDxExeter,1805897,Exeter
TEDNYC,859817,NewYork
TED@UPS,2859109,undefined
TEDxNewYork,851675,NewYork
TEDxIndianaUniversity,1134525,IndianaUniversity
TEDxAthens,1236485,Athens
TED2016,820295,"Vancouver, BC, Canada"
TEDxSydney,1594248,Sydney
TEDSummit,1307805,"Banff, AB, Canada"
TEDxBeaconStreet,1181475,BeaconStreet
TED@UPS,951340,undefined
TEDSummit,1385538,"Banff, AB, Canada"
TED2016,738590,"Vancouver, BC, Canada"
TEDWomen 2016,877915,"San Francisco, California"
TEDWomen 2016,1177013,"San Francisco, California"
TEDNYC,1515162,NewYork
TED Residency,1047389,undefined
TED Talks Live,990521,"New York, NY"
TEDWomen 2016,857330,"San Francisco, California"
TEDSummit,1985742,"Banff, AB, Canada"
TED Studio,1122671,undefined
TED Talks Live,1158432,"New York, NY"
TEDxOslo,1910593,Oslo
TEDWomen 2016,799891,"San Francisco, California"
TEDSummit,2595890,"Banff, AB, Canada"
TEDxNewYork,3225186,NewYork
TEDSummit,1070583,"Banff, AB, Canada"
TEDWomen 2016,782276,"San Francisco, California"
TEDxExeter,1384978,Exeter
TEDNYC,825412,NewYork
TED@UPS,1381604,undefined
TEDWomen 2016,1172873,"San Francisco, California"
TEDxToronto,962489,Toronto
TEDxMtHood,3464767,MtHood
TEDWomen 2016,1290086,"San Francisco, California"
TEDxGhent,1026629,Ghent
TEDxSaltLakeCity,888652,SaltLakeCity
TEDSummit,1389133,"Banff, AB, Canada"
TEDxNewYork,1173589,NewYork
TED Talks Live,1005451,"New York, NY"
TEDWomen 2016,4864165,"San Francisco, California"
TEDxCambridge,1232506,Cambridge
TEDWomen 2016,1119309,"San Francisco, California"
TEDxBeaconStreet,975597,BeaconStreet
TEDWomen 2016,1219102,"San Francisco, California"
TEDxBerlin,1430257,Berlin
TED@IBM,3535736,undefined
TEDWomen 2016,899560,"San Francisco, California"
TED Talks Live,1345520,"New York, NY"
TEDxOmaha,1614524,Omaha
TEDxSFU,1802516,SFU
TED@IBM,1284067,undefined
TEDxBeaconStreet,992523,BeaconStreet
TEDxKC,1059199,KC
TEDWomen 2016,1147037,"San Francisco, California"
TEDSummit,1406574,"Banff, AB, Canada"
TEDWomen 2016,1422701,"San Francisco, California"
TEDxYouth@Sydney,827288,Youth@Sydney
TEDxMarin,1243853,Marin
TEDxVienna,1082248,Vienna
TEDWomen 2016,1035995,"San Francisco, California"
TED@IBM,1304221,undefined
TEDxExeter,1195885,Exeter
TEDWomen 2016,958917,"San Francisco, California"
TED2016,799873,"Vancouver, BC, Canada"
TEDxExeter,1369939,Exeter
TEDxManhattanBeach,2031509,ManhattanBeach
TEDMED 2016,2359347,undefined
TEDxBeaconStreet,1374091,BeaconStreet
TEDxPortland,2759051,Portland
TEDWomen 2016,3950921,"San Francisco, California"
TED@IBM,893022,undefined
TEDxMidAtlantic,1354647,MidAtlantic
TEDxManchester,896491,Manchester
TEDWomen 2016,793925,"San Francisco, California"
TED2015,1138566,"Vancouver, BC, Canada"
TEDxMileHigh,1240167,MileHigh
TEDNYC,942996,NewYork
TEDxStanford,944259,Stanford
TED@IBM,1362265,undefined
TED Dialogues,1514291,undefined
TEDWomen 2016,690546,"San Francisco, California"
TEDxWarwick,1107711,Warwick
TED@IBM,952784,undefined
TEDWomen 2016,891398,"San Francisco, California"
TEDxBeaconStreet,760537,BeaconStreet
TED Residency,1004810,undefined
TEDNYC,1395806,NewYork
TEDWomen 2016,890330,"San Francisco, California"
TED Talks Live,804359,"New York, NY"
TEDxVienna,1257858,Vienna
TEDNYC,4503368,undefined
TEDWomen 2016,1465808,"San Francisco, California"
TEDWomen 2016,1086882,"San Francisco, California"
TEDxBeaconStreet,869310,BeaconStreet
TEDxBerkeley,1173364,Berkeley
TEDMED 2016,933978,undefined
TED2016,976473,"Vancouver, BC, Canada"
TEDWomen 2016,1750573,"San Francisco, California"
TEDxRiodelaPlata,448733,"Rio de la Plata, Argentina"
TED2016,640734,"Vancouver, BC, Canada"
TEDxMidAtlantic,1707855,MidAtlantic
TEDxNatick,882840,Natick
TEDWomen 2016,1257054,"San Francisco, California"
TEDxBeaconStreet,869734,BeaconStreet
TEDxFrankfurt,908666,Frankfurt
TEDNYC,1405468,NewYork
TED-Ed Weekend,1057942,undefined
TEDWomen 2016,1107309,"San Francisco, California"
TEDxMidAtlantic,1247655,MidAtlantic
TEDxBratislava,1128480,Bratislava
TED2016,767660,"Vancouver, BC, Canada"
TEDMED 2016,822049,undefined
TEDxColumbusWomen,2032751,ColumbusWomen
TED Dialogues,890478,undefined
TEDxBeaconStreet,1502615,BeaconStreet
TEDxRiodelaPlata,402343,"Rio de la Plata, Argentina"
TEDMED 2016,1005076,undefined
TEDNYC,1077662,NewYork
TEDxMidAtlantic,1593651,MidAtlantic
TEDxPSU,1095143,PSU
TEDNYC,967472,NewYork
TED Residency,801279,undefined
TEDxEuston,1318454,Euston
TEDNYC,1098436,NewYork
TEDxPerth,970115,Perth
TEDNYC,1156126,NewYork
TEDMED 2016,1114319,undefined
TEDxSanQuentin,2198889,SanQuentin
TEDLagos Ideas Search,1036236,undefined
TEDxVirginiaTech,872015,VirginiaTech
TED2017,2679881,"Vancouver, BC, Canada"
TED2017,1426132,"Vancouver, BC, Canada"
TED2017,2178534,"Vancouver, BC, Canada"
TED2017,5666038,"Vancouver, BC, Canada"
TEDxSkoll,918385,Skoll
TED2017,1132913,"Vancouver, BC, Canada"
TEDLagos Ideas Search,1460852,undefined
TED2017,973376,"Vancouver, BC, Canada"
TEDMED 2016,1079349,undefined
TED2017,1158707,"Vancouver, BC, Canada"
TED2017,626886,"Vancouver, BC, Canada"
TEDxCERN,975412,CERN
TED2017,4642478,"Vancouver, BC, Canada"
TED2017,1085138,"Vancouver, BC, Canada"
TEDMED 2016,1515749,undefined
TED2017,1022042,"Vancouver, BC, Canada"
TEDxManhattanBeach,1219828,ManhattanBeach
TED2017,907047,"Vancouver, BC, Canada"
TED2017,1419314,"Vancouver, BC, Canada"
TEDNairobi Ideas Search,696847,undefined
TED2017,925733,"Vancouver, BC, Canada"
TEDxMidAtlantic,841955,MidAtlantic
TED2017,1493866,"Vancouver, BC, Canada"
TEDxFulbrightDublin,1052652,FulbrightDublin
TED2017,1079698,"Vancouver, BC, Canada"
TED Residency,957803,undefined
TED2017,874817,"Vancouver, BC, Canada"
TED2016,946815,"Vancouver, BC, Canada"
TEDNYC,1323235,NewYork
TED2017,1264166,"Vancouver, BC, Canada"
TEDNYC,1162505,NewYork
TEDxRiodelaPlata,428279,"Rio de la Plata, Argentina"
TED2017,1781721,"Vancouver, BC, Canada"
TED2017,1890978,"Vancouver, BC, Canada"
TED2017,3183828,"Vancouver, BC, Canada"
TED2017,1297943,"Vancouver, BC, Canada"
TEDxOrcasIsland,977590,OrcasIsland
TEDMED 2016,1015849,undefined
TEDNYC,815611,NewYork
TED2017,1342356,"Vancouver, BC, Canada"
TED2017,1259603,"Vancouver, BC, Canada"
TED2017,1088768,"Vancouver, BC, Canada"
TEDNYC,1069469,NewYork
TEDxBeaconStreet,1081270,BeaconStreet
TED2017,1354522,"Vancouver, BC, Canada"
TED2017,1034009,"Vancouver, BC, Canada"
TED2017,1244502,"Vancouver, BC, Canada"
TED2017,383080,"Vancouver, BC, Canada"
TEDxPSU,1031716,PSU
TED2017,1858990,"Vancouver, BC, Canada"
TED2017,907844,"Vancouver, BC, Canada"
TED2017,2664733,"Vancouver, BC, Canada"
TEDxCambridge,1103163,Cambridge
TED2017,868290,"Vancouver, BC, Canada"
TED Residency,1026708,undefined
TED2017,1363680,"Vancouver, BC, Canada"
TED2017,1005506,"Vancouver, BC, Canada"
TED2017,1346060,"Vancouver, BC, Canada"
TEDMED 2016,1128877,undefined
TED2017,956539,"Vancouver, BC, Canada"
TED2017,1475823,"Vancouver, BC, Canada"
TED2017,890748,"Vancouver, BC, Canada"
TED2017,526794,"Vancouver, BC, Canada"
TEDNYC,839040,NewYork
TED2017,1164777,"Vancouver, BC, Canada"
TED2017,1139827,"Vancouver, BC, Canada"
TEDMED 2016,1436714,undefined
TED2017,967704,"Vancouver, BC, Canada"
TEDxMileHigh,1319327,MileHigh
TED2017,182975,"Vancouver, BC, Canada"
TED2017,888252,"Vancouver, BC, Canada"
TED2017,721731,"Vancouver, BC, Canada"
TED2017,1051530,"Vancouver, BC, Canada"
TEDxMidAtlantic,552732,MidAtlantic
TED2017,734095,"Vancouver, BC, Canada"
TED2017,834190,"Vancouver, BC, Canada"
TEDxPennsylvaniaAvenue,748485,PennsylvaniaAvenue
TED2017,1159426,"Vancouver, BC, Canada"
TED2017,691593,"Vancouver, BC, Canada"
TED2017,761258,"Vancouver, BC, Canada"
TEDxCambridge,659384,Cambridge
TED2017,643011,"Vancouver, BC, Canada"
TED2017,840855,"Vancouver, BC, Canada"
TEDxStanford,727807,Stanford
TED2017,636463,"Vancouver, BC, Canada"
TEDxCrenshaw,744793,Crenshaw
TED2017,522917,"Vancouver, BC, Canada"
TEDxSydney,656113,Sydney
TED2017,773317,"Vancouver, BC, Canada"
TEDxStanford,766721,Stanford
TEDxHamburg,539207,Hamburg
TEDxExeter,857850,Exeter
TED2017,591131,"Vancouver, BC, Canada"
TEDxGhent,665328,Ghent
TED2017,1070238,"Vancouver, BC, Canada"
TED2017,248411,"Vancouver, BC, Canada"
TEDxSkoll,646174,Skoll
TEDGlobal 2017,707788,"Arusha, Tanzania"
TEDxMileHigh,566101,MileHigh
TED2017,1009069,"Vancouver, BC, Canada"
TEDxZurich,621431,Zurich
TED2017,527314,"Vancouver, BC, Canada"
TED@UPS,613915,undefined
TEDxManchester,656791,Manchester
TEDGlobal 2017,542088,"Arusha, Tanzania"
TED2017,534824,"Vancouver, BC, Canada"
TEDGlobal 2017,418368,"Arusha, Tanzania"
TED2017,450430,"Vancouver, BC, Canada"
TED2017,417470,"Vancouver, BC, Canada"
TED2017,375647,"Vancouver, BC, Canada"
TEDxMileHigh,419309,MileHigh
TED2017,391721,"Vancouver, BC, Canada"
